Id,log_bike_count
36195,1.4325027
36196,1.4774691
36197,2.5661135
36198,4.194306
36199,3.7661734
36200,4.00509
36201,4.0154443
36202,4.514492
36203,3.9934237
36204,2.971369
36205,4.027802
36206,4.414959
36207,4.0397654
36208,4.00509
36209,4.329943
36210,5.197925
36211,3.70301
36212,3.4347901
36213,2.3925145
36214,1.296906
36215,2.0049422
36216,3.3933754
36217,5.050027
36218,4.2071004
36219,3.837606
36220,4.1865125
36221,4.3127403
36222,4.3127403
36223,3.4488177
36224,1.1961526
36225,4.8439264
36226,3.8721554
36227,3.837606
36228,3.8479605
36229,2.5328555
36230,2.0402584
36231,0.6126296
36232,1.1474006
36233,5.212238
36234,3.904332
36235,3.8700578
36236,2.242442
36237,1.576837
36238,4.2222624
36239,4.7094474
36240,3.9051461
36241,4.043127
36242,5.3737397
36243,4.0898805
36244,3.3389177
36245,2.702795
36246,1.8283637
36247,1.4021701
36248,1.6719294
36249,4.6094193
36250,4.0473533
36251,4.122445
36252,4.122445
36253,4.132799
36254,4.4120083
36255,5.328232
36256,3.821661
36257,1.3183172
36258,2.7605731
36259,4.885632
36260,4.9209647
36261,4.3736997
36262,1.0354798
36263,0.8357844
36264,3.250205
36265,5.283048
36266,5.4190197
36267,4.0386906
36268,4.052699
36269,4.004124
36270,4.014478
36271,4.036576
36272,4.810563
36273,2.8103688
36274,0.90298724
36275,4.4600177
36276,4.058393
36277,4.4201083
36278,3.213925
36279,2.4161909
36280,0.8450684
36281,1.9458548
36282,4.711894
36283,4.723431
36284,3.8159125
36285,1.8566768
36286,2.8496768
36287,4.363433
36288,4.2861285
36289,5.078106
36290,3.7347739
36291,1.7160667
36292,1.4461209
36293,1.4074208
36294,1.7610329
36295,4.342603
36296,4.364701
36297,5.078106
36298,4.018594
36299,3.0031328
36300,4.3113656
36301,4.8124294
36302,4.948401
36303,4.2212267
36304,4.332249
36305,4.332249
36306,4.681156
36307,4.5601954
36308,3.466554
36309,2.4242783
36310,2.9402702
36311,4.417368
36312,4.287493
36313,5.0794706
36314,5.1465287
36315,3.8856153
36316,3.4221942
36317,2.2349124
36318,4.8663645
36319,5.002336
36320,4.2225914
36321,4.333614
36322,4.333614
36323,4.343968
36324,4.682521
36325,4.6286182
36326,4.1538334
36327,2.8433397
36328,1.6808461
36329,1.4980146
36330,1.8516268
36331,4.4019604
36332,4.3660655
36333,4.214761
36334,1.231094
36335,1.5847062
36336,4.174732
36337,4.5618887
36338,4.6978602
36339,3.967194
36340,4.078217
36341,4.078217
36342,4.097607
36343,4.4140625
36344,4.387942
36345,3.4214077
36346,2.3479543
36347,1.53974
36348,2.713044
36349,4.112892
36350,4.088571
36351,2.9579866
36352,1.2697941
36353,4.0320964
36354,4.784223
36355,4.784223
36356,3.9734488
36357,3.6896276
36358,4.042827
36359,3.9336288
36360,3.9439833
36361,3.9530194
36362,4.6396356
36363,4.1657076
36364,3.4673932
36365,3.1991732
36366,2.735752
36367,2.1257198
36368,1.2394004
36369,1.2007003
36370,1.5989861
36371,2.7273238
36372,4.576169
36373,4.649078
36374,3.8226078
36375,3.8875082
36376,4.269475
36377,4.6396356
36378,1.5093462
36379,4.1890125
36380,3.9336288
36381,3.751214
36382,2.2974312
36383,1.9217687
36384,1.8830686
36385,2.5108616
36386,3.6654294
36387,4.7457976
36388,6.0005565
36389,5.3022094
36390,5.6299434
36391,5.526166
36392,4.1823487
36393,6.136528
36394,5.3388114
36395,5.3388114
36396,5.5027595
36397,5.447907
36398,5.2926908
36399,5.3491654
36400,5.371263
36401,4.9433527
36402,4.739276
36403,4.455455
36404,3.4668036
36405,3.0289834
36406,2.4596903
36407,2.0004327
36408,3.3817637
36409,5.4738364
36410,5.499199
36411,5.2311697
36412,5.1965556
36413,4.5153537
36414,2.354046
36415,5.214274
36416,5.6630707
36417,5.6630707
36418,5.8787513
36419,3.0568426
36420,4.4889235
36421,5.6706576
36422,5.1775813
36423,5.4760633
36424,5.680396
36425,6.2270417
36426,6.6652584
36427,6.6652584
36428,6.147348
36429,4.118107
36430,0.73366284
36431,0.69496274
36432,3.991407
36433,3.6247067
36434,3.6896086
36435,3.5117378
36436,3.4459689
36437,4.035893
36438,3.3389163
36439,1.1227312
36440,1.0036086
36441,1.0485744
36442,3.9604251
36443,3.735729
36444,4.1424446
36445,2.1372185
36446,4.761482
36447,4.894064
36448,3.735729
36449,3.745496
36450,2.7711818
36451,2.4407701
36452,2.208538
36453,1.7015859
36454,1.4200329
36455,1.8635442
36456,2.9470754
36457,4.4380383
36458,4.6633115
36459,4.6286364
36460,4.6286364
36461,4.8868256
36462,4.4396086
36463,3.887571
36464,2.8072941
36465,2.0398571
36466,1.3813328
36467,5.4849143
36468,4.517614
36469,4.6389904
36470,5.4674683
36471,4.1557884
36472,3.3861487
36473,5.3489423
36474,4.5825157
36475,4.661088
36476,4.9775434
36477,5.4674683
36478,1.7795246
36479,1.7408245
36480,2.1791987
36481,3.408033
36482,3.4756687
36483,3.4756687
36484,4.5932198
36485,3.6608148
36486,2.0585902
36487,3.9311616
36488,3.3461928
36489,3.4352422
36490,3.4860232
36491,3.508121
36492,4.5932198
36493,3.147066
36494,1.9349959
36495,1.9634992
36496,3.7951903
36497,3.2167225
36498,4.1103253
36499,4.0753093
36500,3.376994
36501,2.6374447
36502,1.0942489
36503,0.8243032
36504,1.139215
36505,1.6377661
36506,3.119539
36507,3.1298935
36508,3.4600413
36509,1.6593941
36510,0.78560317
36511,3.2710226
36512,3.6581798
36513,3.0437603
36514,3.119539
36515,3.698993
36516,3.119255
36517,2.195743
36518,3.7095249
36519,3.124556
36520,2.9788585
36521,4.2523
36522,4.230366
36523,3.5337527
36524,2.8354342
36525,2.758133
36526,1.5448648
36527,4.4838514
36528,4.535197
36529,3.6254785
36530,4.209036
36531,2.1621995
36532,1.5833449
36533,1.2120214
36534,0.8996133
36535,2.7815325
36536,3.5201502
36537,3.6254785
36538,3.635833
36539,4.2309694
36540,3.2862902
36541,3.0024693
36542,0.8609132
36543,4.096694
36544,3.6658478
36545,3.585052
36546,3.6579309
36547,3.8340209
36548,3.7007878
36549,2.6256206
36550,1.3206407
36551,4.2624097
36552,4.7855387
36553,4.1120763
36554,3.8692753
36555,4.2630105
36556,3.4800773
36557,2.4646153
36558,1.7120775
36559,4.649567
36560,3.9141045
36561,4.59987
36562,3.8945735
36563,3.1962564
36564,1.8857608
36565,1.02171
36566,1.3584653
36567,2.8007214
36568,3.8679843
36569,3.9141045
36570,3.924459
36571,3.9465566
36572,4.59987
36573,2.9280367
36574,1.3655359
36575,3.807548
36576,3.1120763
36577,3.4600403
36578,3.1075513
36579,1.1477928
36580,1.8778696
36581,3.284419
36582,3.2130303
36583,3.204792
36584,3.3032286
36585,3.8745372
36586,0.8951456
36587,0.8564455
36588,3.6715767
36589,3.0471745
36590,3.204792
36591,3.2151465
36592,3.856643
36593,4.454402
36594,4.4705667
36595,3.3070934
36596,2.6441305
36597,2.0652757
36598,1.5061423
36599,3.8430126
36600,3.853367
36601,4.1952515
36602,3.4521708
36603,1.2361965
36604,1.1974964
36605,1.5511086
36606,4.7614727
36607,3.6690907
36608,3.8430126
36609,3.8754647
36610,4.763109
36611,4.763109
36612,3.183951
36613,2.7205298
36614,2.7439704
36615,4.2056594
36616,4.8647795
36617,4.1473203
36618,3.7339926
36619,4.278182
36620,3.7359917
36621,2.1416752
36622,1.5613719
36623,2.754234
36624,4.6879115
36625,4.7912183
36626,3.6281197
36627,3.7418
36628,4.8591795
36629,4.8591795
36630,2.7699263
36631,1.734248
36632,1.0327109
36633,3.5632179
36634,3.7314456
36635,4.3387647
36636,4.226979
36637,3.3219671
36638,3.0381463
36639,2.3065052
36640,1.31151
36641,0.99401075
36642,4.215923
36643,3.9576223
36644,3.7314456
36645,3.8243
36646,2.3447473
36647,5.2487845
36648,4.630511
36649,4.640865
36650,2.9886591
36651,1.8745515
36652,4.629749
36653,4.799788
36654,4.5194883
36655,4.58439
36656,5.506191
36657,5.506191
36658,4.5465755
36659,3.994537
36660,3.5311162
36661,1.5994474
36662,1.9530597
36663,3.1136756
36664,5.384756
36665,4.630511
36666,4.749331
36667,5.13603
36668,5.019256
36669,4.2627544
36670,1.0733622
36671,4.1573153
36672,4.203436
36673,5.003985
36674,3.2962863
36675,2.832865
36676,2.2540107
36677,1.3433081
36678,1.1168782
36679,1.7515554
36680,4.238111
36681,4.203436
36682,4.607035
36683,5.003985
36684,3.564506
36685,2.8382628
36686,4.2999506
36687,4.6871076
36688,4.823079
36689,4.0924134
36690,4.21379
36691,4.2358875
36692,4.3696966
36693,3.8483264
36694,1.8707348
36695,2.0895557
36696,1.913843
36697,2.0248654
36698,2.5278978
36699,3.0729592
36700,1.5127343
36701,1.0508224
36702,0.7312679
36703,0.41711107
36704,0.19667241
36705,0.6257226
36706,1.978745
36707,2.155635
36708,1.0601768
36709,0.52535737
36710,0.1579723
36711,0.46873593
36712,2.7805514
36713,2.9165227
36714,2.0248654
36715,2.03522
36716,3.0729592
36717,2.4510596
36718,1.0885884
36719,2.8208408
36720,1.8694435
36721,1.8047526
36722,1.8047526
36723,1.815107
36724,1.8372048
36725,2.728346
36726,1.8292534
36727,0.63269603
36728,0.24633391
36729,0.20977578
36730,0.13386932
36731,1.7586322
36732,0.9838431
36733,0.69209105
36734,0.39300808
36735,0.17256941
36736,0.44463292
36737,1.8466319
36738,2.8376133
36739,1.6937304
36740,2.1536613
36741,2.728346
36742,1.324259
36743,4.6153607
36744,4.7513323
36745,4.116597
36746,3.9514546
36747,3.9618092
36748,3.9839067
36749,3.3928082
36750,1.6778712
36751,3.905336
36752,4.3774176
36753,4.7743673
36754,4.231012
36755,3.1245883
36756,2.6611671
36757,1.5533271
36758,1.2833812
36759,2.7665153
36760,4.228204
36761,3.8404338
36762,3.9514546
36763,4.7743673
36764,3.676629
36765,2.0823126
36766,1.4578234
36767,4.9242315
36768,4.2524524
36769,3.6765807
36770,2.0231771
36771,0.97695845
36772,3.9200156
36773,4.4431424
36774,3.6016474
36775,3.711915
36776,3.8245246
36777,3.8348792
36778,3.3927598
36779,3.1245399
36780,2.6611187
36781,1.2469039
36782,1.0178359
36783,2.5464675
36784,4.307171
36785,3.8217583
36786,3.8245246
36787,3.9821463
36788,4.4162016
36789,4.9242315
36790,1.9483379
36791,2.092116
36792,4.8206644
36793,4.924521
36794,5.3439713
36795,4.5110025
36796,1.7303053
36797,3.1807594
36798,5.516278
36799,5.6863017
36800,5.1013336
36801,4.9451513
36802,4.934875
36803,4.829369
36804,5.3439713
36805,4.280688
36806,3.9544916
36807,3.2555656
36808,1.6578858
36809,4.8201923
36810,4.8417044
36811,4.953037
36812,4.9229565
36813,2.6047106
36814,2.277248
36815,1.4292439
36816,1.7230717
36817,5.056404
36818,4.471436
36819,4.8947167
36820,4.8947167
36821,4.905071
36822,5.719714
36823,4.9630084
36824,3.175449
36825,1.6808636
36826,2.6905994
36827,4.479564
36828,4.79127
36829,5.2436237
36830,5.4229546
36831,4.6791883
36832,4.4109693
36833,3.8263042
36834,4.0986404
36835,4.4108353
36836,4.9271684
36837,5.719714
36838,2.4846966
36839,2.0914116
36840,2.418193
36841,3.5068364
36842,4.9685254
36843,5.0292125
36844,4.9744678
36845,5.0309424
36846,5.8938127
36847,5.8938127
36848,5.3013268
36849,4.403576
36850,2.0527115
36851,5.5457425
36852,5.659877
36853,5.0205884
36854,5.1341553
36855,5.45061
36856,4.879218
36857,3.9401567
36858,3.1869688
36859,4.909566
36860,5.0205884
36861,4.5953975
36862,4.593673
36863,5.023695
36864,4.8216195
36865,3.7758582
36866,1.4641527
36867,1.8177649
36868,2.9064085
36869,4.368098
36870,4.957364
36871,5.2034926
36872,4.6185246
36873,4.4826508
36874,4.6040273
36875,4.70724
36876,5.4206448
36877,4.327896
36878,4.044077
36879,3.312437
36880,1.8748659
36881,1.5028528
36882,4.5475526
36883,4.593673
36884,5.4206448
36885,2.7335825
36886,1.6779408
36887,4.944883
36888,4.440208
36889,4.685648
36890,4.8238225
36891,5.140278
36892,4.2046633
36893,3.1119707
36894,2.2090013
36895,4.288943
36896,4.696002
36897,1.6392407
36898,5.6885505
36899,1.9486712
36900,5.6885505
36901,2.7786436
36902,4.623243
36903,4.2403316
36904,4.3394237
36905,4.6997037
36906,3.7412446
36907,4.359915
36908,4.224041
36909,5.03774
36910,5.735834
36911,5.90317
36912,5.0204287
36913,5.0665493
36914,5.0665493
36915,5.0769033
36916,5.099001
36917,5.4199615
36918,5.849795
36919,2.4471276
36920,2.0185323
36921,3.6259356
36922,4.8917246
36923,5.318202
36924,4.98346
36925,5.1964364
36926,4.72811
36927,3.7856388
36928,3.0778883
36929,2.0572324
36930,2.6887138
36931,5.8398876
36932,4.44429
36933,4.30953
36934,1.5765265
36935,1.5378264
36936,4.693486
36937,4.6316476
36938,4.5969725
36939,4.5969725
36940,4.629424
36941,4.7609544
36942,3.6469488
36943,3.087346
36944,3.2317991
36945,5.080644
36946,4.48595
36947,4.6073265
36948,4.9458795
36949,5.342829
36950,3.9151688
36951,2.3422468
36952,1.8036791
36953,1.9090209
36954,5.2166157
36955,4.550852
36956,5.342829
36957,4.198987
36958,1.9554985
36959,2.222297
36960,4.7414207
36961,4.81451
36962,4.8401394
36963,5.303607
36964,5.1366715
36965,4.680774
36966,1.9167984
36967,3.3167279
36968,5.286998
36969,5.6339126
36970,4.8222165
36971,4.676519
36972,4.8504934
36973,4.4199114
36974,3.7544806
36975,2.466495
36976,4.7784157
36977,4.9871516
36978,5.7272344
36979,5.7272344
36980,4.1516914
36981,3.175626
36982,1.5975165
36983,2.7946296
36984,4.848174
36985,4.3991776
36986,4.0503664
36987,4.535738
36988,4.0138135
36989,3.0231519
36990,2.4442973
36991,1.3362968
36992,1.2439044
36993,4.9841456
36994,4.096487
36995,4.096487
36996,4.106841
36997,4.1289387
36998,1.6062425
36999,4.2836576
37000,3.9854646
37001,5.042144
37002,5.042144
37003,4.5242333
37004,3.8134203
37005,3.5452003
37006,1.2324297
37007,5.2978034
37008,5.694753
37009,5.136381
37010,4.7795196
37011,3.8302681
37012,3.164813
37013,1.3368807
37014,1.3474807
37015,1.6930056
37016,2.8940527
37017,4.355742
37018,5.6488132
37019,4.9637566
37020,4.9290814
37021,4.9394355
37022,5.694753
37023,5.064103
37024,4.818059
37025,4.882961
37026,4.9290814
37027,5.019896
37028,4.4956994
37029,4.227479
37030,3.086232
37031,2.6585236
37032,3.022421
37033,3.7400875
37034,6.255986
37035,5.5937138
37036,5.6418576
37037,5.8064113
37038,4.780808
37039,4.5651727
37040,2.6198235
37041,5.1481457
37042,6.0540953
37043,5.528812
37044,5.6418576
37045,5.8956923
37046,5.4871893
37047,5.0659466
37048,3.901029
37049,5.671018
37050,5.6522117
37051,5.6639433
37052,6.293346
37053,6.293346
37054,3.2718658
37055,6.036695
37056,6.238586
37057,5.653618
37058,5.8286853
37059,5.8390393
37060,5.9369183
37061,6.8067384
37062,2.730871
37063,2.9997902
37064,5.8286853
37065,6.3198037
37066,5.8843775
37067,4.9838314
37068,4.3196845
37069,2.5971928
37070,3.7174568
37071,4.9843693
37072,5.5114117
37073,5.6783648
37074,6.3290677
37075,6.8067384
37076,5.2625656
37077,5.6160536
37078,1.1165925
37079,0.8079472
37080,4.0407734
37081,3.5963097
37082,3.5963097
37083,4.342164
37084,1.8815768
37085,0.8466473
37086,3.700908
37087,4.1767435
37088,3.5917773
37089,3.5278986
37090,3.5501893
37091,3.6066642
37092,3.6287618
37093,3.409761
37094,2.4604318
37095,1.1615587
37096,2.239217
37097,3.9452152
37098,4.342164
37099,3.824257
37100,3.1920729
37101,2.923853
37102,2.1852562
37103,1.6631873
37104,4.129387
37105,4.1698136
37106,4.1698136
37107,4.1801677
37108,5.012011
37109,5.012011
37110,4.4941006
37111,4.0796056
37112,2.7801936
37113,1.9520414
37114,3.040686
37115,4.064485
37116,4.5187206
37117,4.090688
37118,3.359048
37119,1.9153099
37120,4.238967
37121,4.6590824
37122,4.7319913
37123,4.2101827
37124,4.2022653
37125,3.8224692
37126,2.1307073
37127,1.8566306
37128,3.2743382
37129,5.3800054
37130,4.8946705
37131,5.191113
37132,4.325301
37133,2.9494627
37134,1.8086464
37135,2.1622596
37136,4.4412885
37137,4.9526744
37138,4.8355722
37139,4.938526
37140,4.938526
37141,5.044494
37142,5.307957
37143,5.307957
37144,3.8617046
37145,3.3982832
37146,5.515977
37147,4.900474
37148,4.728039
37149,4.776616
37150,1.7939847
37151,4.837828
37152,4.9883113
37153,4.9444556
37154,5.353823
37155,2.0680616
37156,1.7460005
37157,2.0996132
37158,3.2116923
37159,5.453331
37160,4.8900285
37161,4.7729263
37162,5.0942793
37163,5.4706674
37164,5.4706674
37165,4.024415
37166,3.5609934
37167,4.3786426
37168,5.3173594
37169,4.9883113
37170,4.777824
37171,4.9393263
37172,4.4880114
37173,3.1121726
37174,2.5977492
37175,3.9623523
37176,3.9630678
37177,4.322782
37178,4.322782
37179,4.661335
37180,4.3590355
37181,1.8551357
37182,1.5851899
37183,4.349509
37184,4.5682545
37185,4.2766614
37186,4.322782
37187,5.0582848
37188,4.0752163
37189,1.320676
37190,3.8069966
37191,1.5091053
37192,3.9832861
37193,4.3448796
37194,5.0582848
37195,4.7735314
37196,3.3435755
37197,2.7706614
37198,1.489667
37199,1.2926481
37200,4.6543636
37201,4.6372705
37202,1.2662964
37203,1.9723805
37204,3.2690878
37205,5.2908883
37206,4.730777
37207,4.59115
37208,5.181527
37209,4.6372705
37210,4.5235987
37211,4.880855
37212,4.5971246
37213,5.277805
37214,4.619222
37215,5.277805
37216,4.3179135
37217,4.73241
37218,3.0527852
37219,4.0340934
37220,2.1617641
37221,3.594288
37222,1.2309179
37223,2.8291612
37224,4.421104
37225,5.174441
37226,4.222029
37227,4.3998284
37228,4.4101825
37229,4.848064
37230,5.2268114
37231,4.6934233
37232,4.2789273
37233,1.269618
37234,4.395683
37235,4.3998284
37236,3.3691
37237,3.00273
37238,1.7881826
37239,1.6962136
37240,4.980075
37241,4.353708
37242,4.55376
37243,5.2113338
37244,3.9111392
37245,2.5443797
37246,1.50874
37247,5.0839133
37248,5.2782793
37249,4.457546
37250,4.514021
37251,3.1125405
37252,1.1899693
37253,1.7846518
37254,4.5249424
37255,4.3258677
37256,4.503667
37257,4.6575985
37258,5.205671
37259,4.513482
37260,3.7311985
37261,2.7461703
37262,2.28782
37263,1.0136942
37264,2.9329996
37265,4.4995213
37266,4.503667
37267,4.9519024
37268,5.2211485
37269,4.098986
37270,0.8700442
37271,1.0924219
37272,1.8818133
37273,3.3313198
37274,3.4371538
37275,4.1344237
37276,4.461262
37277,4.780516
37278,3.7143514
37279,3.3465629
37280,2.4381535
37281,1.9798826
37282,3.7223098
37283,3.9169462
37284,4.1644607
37285,2.8045237
37286,1.4927831
37287,0.7748771
37288,4.030147
37289,4.2896857
37290,3.2803564
37291,3.612787
37292,3.7223098
37293,4.795994
37294,2.5521724
37295,4.6189213
37296,3.9954634
37297,4.074488
37298,4.074488
37299,4.22842
37300,2.8887777
37301,2.1246436
37302,1.0151002
37303,0.9764
37304,1.3690621
37305,3.920094
37306,3.8852704
37307,4.084842
37308,4.839802
37309,4.7310114
37310,1.5336645
37311,4.817913
37312,4.0589237
37313,4.5227237
37314,4.213101
37315,3.7986054
37316,3.430817
37317,2.5224075
37318,0.8419332
37319,3.7813416
37320,4.7250357
37321,5.026883
37322,3.747754
37323,3.8794324
37324,3.919859
37325,5.1487436
37326,4.1119566
37327,3.6764643
37328,3.1344252
37329,2.768055
37330,2.3279493
37331,0.7154103
37332,1.0564501
37333,2.1893978
37334,3.919859
37335,4.727954
37336,1.5235007
37337,4.1395087
37338,3.9302135
37339,4.1902165
37340,4.707633
37341,5.1642213
37342,2.985564
37343,5.248093
37344,4.621726
37345,4.5857277
37346,5.222656
37347,5.207178
37348,1.7083621
37349,1.1897974
37350,1.1510973
37351,4.689122
37352,4.5857277
37353,4.5960817
37354,4.7396593
37355,5.033963
37356,4.6097155
37357,3.11001
37358,2.7436397
37359,2.303534
37360,1.6983179
37361,5.442459
37362,4.663701
37363,4.4900475
37364,4.0198364
37365,3.652049
37366,2.2136402
37367,4.938229
37368,6.0421486
37369,6.38989
37370,5.224364
37371,5.2704844
37372,5.3783803
37373,5.6726847
37374,5.4977183
37375,2.5213127
37376,5.3910823
37377,5.2704844
37378,5.926062
37379,4.591543
37380,4.197719
37381,1.8889532
37382,1.8209773
37383,3.3465872
37384,5.092685
37385,5.2600346
37386,5.9105844
37387,4.9593315
37388,3.7434738
37389,3.2768798
37390,1.3520155
37391,1.9588852
37392,4.761485
37393,4.8260536
37394,5.1312175
37395,5.463104
37396,4.6747828
37397,2.9584813
37398,1.820753
37399,1.3133154
37400,3.1695426
37401,5.817482
37402,5.054863
37403,5.003853
37404,5.003853
37405,5.70243
37406,4.3069944
37407,3.398587
37408,6.011848
37409,4.957732
37410,5.377221
37411,6.019508
37412,5.9810143
37413,3.7649572
37414,2.0869303
37415,1.4629531
37416,4.9328313
37417,4.7011685
37418,4.878968
37419,5.060094
37420,5.757813
37421,4.8662896
37422,3.709108
37423,1.6840754
37424,5.8898163
37425,4.9179263
37426,5.4326043
37427,6.0363975
37428,4.075478
37429,1.3527337
37430,3.1033888
37431,4.6953316
37432,5.7513285
37433,4.832847
37434,6.074891
37435,5.5250263
37436,4.562238
37437,3.2690024
37438,1.0144043
37439,2.5013134
37440,4.0610905
37441,4.6200614
37442,4.0030046
37443,4.017504
37444,4.161082
37445,4.4553857
37446,3.6912477
37447,1.5329688
37448,1.3683664
37449,4.7817626
37450,3.829352
37451,3.9610302
37452,4.904609
37453,4.3866987
37454,2.4150498
37455,0.9757041
37456,4.00715
37457,4.00715
37458,4.920087
37459,3.3234591
37460,2.78142
37461,1.892893
37462,0.8666339
37463,1.2592961
37464,5.0404496
37465,3.7151325
37466,3.7990074
37467,4.448484
37468,1.4238986
37469,0.90533394
37470,3.845144
37471,4.029435
37472,4.1468835
37473,3.63623
37474,2.909641
37475,1.9436369
37476,2.344203
37477,4.7792654
37478,3.5834541
37479,3.7990074
37480,3.809362
37481,3.886413
37482,4.4639616
37483,3.9305747
37484,3.4516802
37485,2.4591959
37486,0.8710015
37487,4.385266
37488,4.0369353
37489,4.041081
37490,4.781718
37491,5.237895
37492,3.8839781
37493,2.1676745
37494,1.428266
37495,2.3966117
37496,4.4570003
37497,3.5161896
37498,2.9741504
37499,0.9097015
37500,1.2636636
37501,3.988554
37502,4.5475245
37503,3.735387
37504,3.9949594
37505,4.041081
37506,4.051435
37507,4.487414
37508,5.2533727
37509,2.6077802
37510,3.8735957
37511,3.8735957
37512,4.027528
37513,4.3218317
37514,4.368188
37515,4.3527102
37516,2.1075747
37517,0.6609561
37518,1.0949556
37519,1.8420413
37520,4.804678
37521,5.240987
37522,3.8735468
37523,3.9081469
37524,2.4753633
37525,1.6315725
37526,1.0232657
37527,0.94545
37528,3.2238736
37529,5.3448033
37530,4.2042704
37531,3.8839502
37532,3.391325
37533,1.2652014
37534,1.871363
37535,1.5053599
37536,4.2302504
37537,3.9215965
37538,5.0952635
37539,5.442514
37540,4.405758
37541,4.0379715
37542,1.1965505
37543,2.638307
37544,4.0917597
37545,4.126354
37546,4.2056723
37547,4.2056723
37548,4.2160263
37549,3.4959314
37550,3.1653872
37551,1.1126976
37552,4.7892213
37553,4.9476438
37554,4.6167154
37555,5.4579916
37556,4.953023
37557,2.6680133
37558,1.0852207
37559,3.1330228
37560,4.724966
37561,5.467934
37562,4.511314
37563,4.1061597
37564,2.7549841
37565,0.6352487
37566,0.64453274
37567,5.6623
37568,4.062031
37569,4.0958056
37570,4.7520146
37571,3.9059916
37572,3.3040047
37573,1.7843691
37574,4.129406
37575,4.1351
37576,4.2497373
37577,4.544041
37578,4.8546243
37579,2.212945
37580,1.7504803
37581,1.0595251
37582,1.7590659
37583,1.2405013
37584,4.3193536
37585,4.4078393
37586,4.237677
37587,4.4258304
37588,4.863712
37589,5.1653123
37590,4.647402
37591,3.1959724
37592,1.2018012
37593,4.4154763
37594,4.4154763
37595,4.569408
37596,5.18079
37597,4.1057987
37598,3.7380116
37599,2.8296022
37600,1.5944635
37601,2.7274108
37602,4.9922314
37603,5.1865973
37604,4.3693557
37605,2.3894966
37606,1.6850574
37607,5.0461664
37608,4.3707204
37609,5.233735
37610,4.7158246
37611,4.3019667
37612,2.9117556
37613,1.2923951
37614,4.4099483
37615,4.4617743
37616,4.239042
37617,4.416841
37618,4.5707726
37619,4.8650765
37620,3.3518612
37621,2.1710691
37622,1.4752266
37623,2.8180041
37624,5.2405324
37625,4.416841
37626,4.427195
37627,5.1821547
37628,4.26027
37629,3.7182314
37630,1.1085404
37631,1.0698403
37632,4.201665
37633,4.15969
37634,4.2161646
37635,4.9312735
37636,4.105019
37637,3.7372313
37638,4.980423
37639,4.0280113
37640,4.2058105
37641,4.2058105
37642,4.3466806
37643,4.6409845
37644,4.915796
37645,2.3575385
37646,1.627105
37647,1.4625026
37648,2.6351438
37649,4.227086
37650,4.786057
37651,4.5195146
37652,3.195192
37653,2.828822
37654,4.2413664
37655,4.9316406
37656,4.0151024
37657,4.061223
37658,4.061223
37659,4.786686
37660,4.7712083
37661,2.9729576
37662,2.6065874
37663,2.135304
37664,1.0394466
37665,2.6494236
37666,4.071577
37667,3.8827853
37668,1.5967113
37669,1.0781467
37670,1.4767826
37671,4.8003373
37672,4.1316
37673,3.8834233
37674,4.202093
37675,4.496397
37676,4.2972803
37677,3.5149968
37678,2.3415952
37679,1.6786132
37680,3.5443285
37681,6.1815233
37682,5.3198247
37683,5.377083
37684,5.4232035
37685,5.4232035
37686,5.68648
37687,5.8901596
37688,4.8765364
37689,4.5087476
37690,3.2680285
37691,1.7173133
37692,6.3758893
37693,5.4335575
37694,5.577135
37695,5.7709045
37696,2.345457
37697,4.7549515
37698,5.4934783
37699,5.080613
37700,3.9618232
37701,3.2944381
37702,3.0909777
37703,5.6447744
37704,5.2498164
37705,5.185168
37706,5.737434
37707,6.4007335
37708,6.743601
37709,4.1308913
37710,2.2452068
37711,1.7859496
37712,3.2506342
37713,5.89999
37714,5.7547593
37715,2.178613
37716,4.4880486
37717,5.5504265
37718,5.737434
37719,6.0745945
37720,6.7590785
37721,6.2256904
37722,5.5775414
37723,5.2255445
37724,4.7982736
37725,4.3884892
37726,1.1452106
37727,0.6266463
37728,3.8759136
37729,4.101636
37730,3.71537
37731,3.8931687
37732,3.7763815
37733,4.12324
37734,3.7737775
37735,1.6323737
37736,0.58794624
37737,0.98060805
37738,2.1135554
37739,3.8931687
37740,4.440318
37741,2.944901
37742,2.0724795
37743,5.007106
37744,5.1980824
37745,3.8470483
37746,3.828937
37747,4.291686
37748,3.3592803
37749,2.4388497
37750,1.0615034
37751,4.71651
37752,4.7310095
37753,1.582765
37754,4.332413
37755,5.731902
37756,4.542856
37757,4.7206554
37758,5.168891
37759,4.982824
37760,4.489784
37761,4.121996
37762,3.5799577
37763,3.1755862
37764,1.9510503
37765,1.1002035
37766,2.7111962
37767,5.5375366
37768,4.674535
37769,4.7206554
37770,4.874587
37771,5.578944
37772,5.5634665
37773,2.7354805
37774,1.6226015
37775,1.413096
37776,1.852829
37777,3.7708893
37778,3.9652555
37779,3.1864958
37780,3.4336948
37781,3.4336948
37782,3.5876272
37783,3.6228197
37784,2.2809408
37785,1.8408347
37786,3.0627582
37787,3.4440494
37788,4.570703
37789,4.037315
37790,1.2185113
37791,1.1798112
37792,3.211918
37793,3.3932683
37794,4.1676803
37795,4.5552254
37796,3.255031
37797,2.7512841
37798,1.1733526
37799,1.0087502
37800,3.3376966
37801,3.8966677
37802,4.0259933
37803,3.0735805
37804,3.2921584
37805,3.367937
37806,3.3782916
